product_code,name,category,supplier,selling_price,cost_price,unit,last_updated
072632410618,Rose Water,Poojai Items,,1,,Each,2026-07-03 15:44:20
8902967200245,Royal Challange 750ml,Liquor,,47.5,,Each,2026-07-03 15:44:20
8902967200269,Royal Challanger 200ml,Liquor,,11.9,,Each,2026-07-03 15:44:20
8888090720013,Royal Umbrella 1kg,Rice,,4.1,,Each,2026-07-03 15:44:20
8888090720051,ROYAL UMBRELLA RICE 5KG,Rice,,16.5,,Each,2026-07-03 15:44:20
8906002175024,RRO MUSTARD OIL 1L,Cooking Oil,,6.6,,Each,2026-07-03 15:44:20
8906002175000,RRO MUSTARD OIL 200ML,Cooking Oil,,1.8,,Each,2026-07-03 15:44:20
8906002175017,RRO MUSTARD OIL 500ML,Cooking Oil,,3.4,,Each,2026-07-03 15:44:20
8886461601190,Rubber Glove S,General Merchandise,,2.4,,Each,2026-07-03 15:44:20
800524002135,Ruchi Garlic Pickle,Indian Provision,,2.6,0,Each,2026-07-15T20:44:36
1200108000004,Ruffles Cheese,Snacks,,5.4,,Each,2026-07-03 15:44:20
1200108000028,Ruffles Original,Snacks,,5.4,,Each,2026-07-03 15:44:20
1200108000660,Ruffles SC & Onion,Snacks,,5.4,,Each,2026-07-03 15:44:20
8904477204652,RVK Camphor,Poojai Items,,2.4,,Each,2026-07-03 15:44:20
8887522603733,S Longan,Canned Food,,3,,Each,2026-07-03 15:44:20
8888260001379,S Poh Chai Mee,Noodles,,1.9,,Each,2026-07-03 15:44:20
8886456601426,SA PALMYRA SUGAR 100G,Kitchen Essentials,,1,,Each,2026-07-03 15:44:20
8904073707427,SAGO 200G,Indian Provision,,1.2,,Each,2026-07-03 15:44:20
8886456604298,SAGO 200M,Canned Food,,1.3,,Each,2026-07-03 15:44:20
8886456604304,SAGO 500G,Canned Food,,2.2,,Each,2026-07-03 15:44:20
8904073707304,SAGO 500GM,Indian Provision,,2.2,,Each,2026-07-03 15:44:20
8935106509183,SALONPAS 10PCS,Personal Care,,2.4,,Each,2026-07-03 15:44:20
8935106211314,SALONPAS 12S,Personal Care,,1.7,,Each,2026-07-03 15:44:20
8935106211321,Salonpas 20,Personal Care,,3.9,,Each,2026-07-03 15:44:20
8935106505093,Salonpas 20P,Personal Care,,4.3,,Each,2026-07-03 15:44:20
4987188521403,SALONPAS 5 PATCHES,Personal Care,,4.9,,Each,2026-07-03 15:44:20
346581440041,Salonpas Jet Spray,Personal Care,,12.4,,Each,2026-07-03 15:44:20
8887300032113,SALTED CASHEW NUTS,Snacks,,2.9,,Each,2026-07-03 15:44:20
8888279300135,Salted Egg,Snacks,,2.9,,Each,2026-07-03 15:44:20
8888279300142,Salted Egg Spicy,Snacks,,2.9,,Each,2026-07-03 15:44:20
8850291281815,Salted Pistachios,Snacks,,5.8,0,Each,2026-07-18T17:29:35
8999909828568,SAMPOERNA A Menthol,Tobacco,,18.2,,Each,2026-07-03 15:44:20
8999909873568,SAMPOERNA A Red,Tobacco,,18.3,,Each,2026-07-03 15:44:20
8999909000667,SAMPOERNA U,Tobacco,,17,,Each,2026-07-03 15:44:20
8801073211216,SAMYANG 2x Spicy,Noodles,,3.2,,Each,2026-07-03 15:44:20
8801073141896,Samyang 2xSpicy,Noodles,,9.1,,Each,2026-07-03 15:44:20
8801073142312,Samyang Carbonara 5s,Noodles,,9.1,,Each,2026-07-03 15:44:20
8801073211506,Samyang Carbonara bowl,Noodles,,3.2,,Each,2026-07-03 15:44:20
8801073141780,SAMYANG Cheese 5s,Noodles,,9.1,,Each,2026-07-03 15:44:20
8801073211056,SAMYANG Cheese,Noodles,,3.2,,Each,2026-07-03 15:44:20
8801073140578,Samyang Chicken 5s,Noodles,,8.7,,Each,2026-07-03 15:44:20
8801073210363,SAMYANG Chicken,Noodles,,3.2,,Each,2026-07-03 15:44:20
8908013705009,Sandal Powder,Personal Care,,1.2,,Each,2026-07-03 15:44:20
8901399000591,SANTOOR SOAP 90GM,Personal Care,,1.2,,Each,2026-07-03 15:44:20
8886345365279,SANWICH JELLY,Snacks,,1.3,,Each,2026-07-03 15:44:20
4901681143115,Sarasa Gel 0.5 Blk,General Merchandise,,2.2,0,Each,2026-07-10T12:46:12
4901681143122,Sarasa Gel 0.5bl,General Merchandise,,2.2,0,Each,2026-07-10T12:47:01
4901681143221,Sarasa Gel 0.7bl,General Merchandise,,2.2,0,Each,2026-07-10T12:48:26
4901681143214,Sarasa Gel 0.7blk,General Merchandise,,2.2,0,Each,2026-07-10T12:48:00
8888200713195,Sarsi 320ml,Beverages,,1.1,,Each,2026-07-03 15:44:20
8906126560003,SATTUR SNACKS,Snacks,,1,,Each,2026-07-03 15:44:20
8906126560010,sattur snacks 350g,Snacks,,2.8,,Each,2026-07-03 15:44:20
9555220705279,Savoury Bun,Bakery Goods,,1.8,,Each,2026-07-03 15:44:20
8850304000068,Sb Scrub Sponge,Household Products,,1.2,0,Each,2026-07-15T13:28:18
8850304006541,Sb Ss Scrubber,General Merchandise,,1.5,0,Each,2026-07-15T13:29:37
8888002066000,SCHWEPPES GINGER 330ML,Beverages,,1.3,,Each,2026-07-03 15:44:20
8886461604665,Scissors 08A,General Merchandise,,4.3,,Each,2026-07-03 15:44:20
8886461601305,Scissors K024,General Merchandise,,3.8,,Each,2026-07-03 15:44:20
8850304018285,SCOTCH BRITE,General Merchandise,,1.5,,Each,2026-07-03 15:44:20
8888047854679,Scotch Brite Ds,General Merchandise,,3.6,,Each,2026-07-03 15:44:20
8850304007678,Scotch Foam Tape,General Merchandise,,4.3,,Each,2026-07-03 15:44:20
8886461600704,SCOURING PAD,Household Products,,1.8,,Each,2026-07-03 15:44:20
6291015007120,Scouring Sponge,Household Products,,3.4,,Each,2026-07-03 15:44:20
8888010200618,SCS CHEESE SLICES 12,Frozen Food,,3.2,,Each,2026-07-03 15:44:20
9556991000631,SCS Salted Butter,Dairy Products,,6.3,,Each,2026-07-03 15:44:20
8888010200601,Scs Sliced Cheese,Dairy Products,,4.8,0,Each,2026-07-11T16:17:25
8888010201295,SCS Spreadable Butter,Dairy Products,,8.2,,Each,2026-07-03 15:44:20
8888010200595,SCS Unsalted Butter,Dairy Products,,6.3,,Each,2026-07-03 15:44:20
8993176610000,Sea Coconut,Kitchen Essentials,,1,,Each,2026-07-03 15:44:20
8888347012120,Sea Coconut Couch Mix,Personal Care,,6.9,0,Each,2026-07-09T17:52:23
8887726995382,Seal Tape,General Merchandise,,1,,Each,2026-07-03 15:44:20
8850291103605,Seaweed and Wasabi,F&n,,5.6,,Each,2026-07-03 15:44:20
8998866202572,Sedaap Selection,Noodles,,1.2,,Each,2026-07-03 15:44:20
8886345365163,SEEDLESS PLUM 95GM,Snacks,,1.3,,Each,2026-07-03 15:44:20
4710937713916,Selected Plaster,Personal Care,,3.9,0,Each,2026-07-14T19:23:12
9300697105608,Selleys Supe Glue,General Merchandise,,3,,Each,2026-07-03 15:44:20
9555086300182,Selleys Supe Glue 2s,General Merchandise,,4.5,,Each,2026-07-03 15:44:20
9556019302341,SENSODYNE,Personal Care,,8.9,,Each,2026-07-03 15:44:20
9556019302976,SENSODYNE FM,Personal Care,,3.8,,Each,2026-07-03 15:44:20
9556019236134,SENSODYNE FM 2*100g,Personal Care,,5.9,,Each,2026-07-03 15:44:20
9556019236141,SENSODYNE Gum Care,Personal Care,,5.9,,Each,2026-07-03 15:44:20
9556019244672,SENSODYNE GW 100g*2,Personal Care,,5.9,,Each,2026-07-03 15:44:20
9556019303508,SENSODYNE MC 2*100g,Personal Care,,5.9,,Each,2026-07-03 15:44:20
9556019302365,SENSODYNE Whitning,Personal Care,,8.9,,Each,2026-07-03 15:44:20
8888546771002,SESAME SEED 100G,Snacks,,1.2,,Each,2026-07-03 15:44:20
6972183980025,Sewing Tools,Household Products,,1.8,0,Each,2026-07-18T20:25:18
9555630136458,Sf 921,Household Products,,3.9,0,Each,2026-07-18T13:42:48
8850291114304,SG Chilli Guava,Snacks,,1.3,,Each,2026-07-03 15:44:20
8850291114298,SG Chilli Mango,Snacks,,1.3,,Each,2026-07-03 15:44:20
VEG10,Shallot( Small Onion),Vegetable,,6.8,0,KG,2026-07-17T15:16:11
9555448102065,SHARK FISH 200G,Indian Provision,,3.8,,Each,2026-07-03 15:44:20
8887469888859,SHELL,Tobacco,,18.7,,Each,2026-07-03 15:44:20
8887469888873,Shell M,Tobacco,,7.8,0,Each,2026-07-10T15:47:50
8887469888811,Shell S,,,4.2,0,Each,2026-07-21T11:52:37
6942956592021,Shocks,Household Products,,2,,Each,2026-07-03 15:44:20
8850109001130,SIANG PURE OIL 3ML,Personal Care,,1.5,,Each,2026-07-03 15:44:20
8886467014062,Signal T Brush M,Personal Care,,1.4,,Each,2026-07-03 15:44:20
8886467067303,Signal T Brush S,Personal Care,,1.4,,Each,2026-07-03 15:44:20
8902967205813,Signature 180ml,Liquor,,11.8,,Each,2026-07-03 15:44:20
8902967200122,Signature 375ml,Liquor,,23.9,,Each,2026-07-03 15:44:20
8902967200115,Signature 700ml,Liquor,,43.5,,Each,2026-07-03 15:44:20
9555124000012,SIM BELACAN 500GM,Kitchen Essentials,,3.2,,Each,2026-07-03 15:44:20
5000281021621,SINGLETON,Liquor,,72,,Each,2026-07-03 15:44:20
8888260015956,Singlong Peanut 340g,Breakfast Items,,3.6,,Each,2026-07-03 15:44:20
8888260007616,Singlong Peanut Butter,Breakfast Items,,4.9,,Each,2026-07-03 15:44:20
8888260007609,Singlong Peanuut,Breakfast Items,,4.6,,Each,2026-07-03 15:44:20
SSC,Singtel Sim Card,Telecom,,0.1,0,Each,2026-07-04T15:00:30
8888167113014,SIS Brown Sugar,Kitchen Essentials,,4.2,,Each,2026-07-03 15:44:20
8888167023016,SIS FINE SUGAR 1KG,Kitchen Essentials,,2.5,,Each,2026-07-03 15:44:20
8888167033992,SIS Icing Sugar,Kitchen Essentials,,2.4,,Each,2026-07-03 15:44:20
8888167123013,SIS Raw Sugar 800g,Kitchen Essentials,,4.2,,Each,2026-07-03 15:44:20
8888167124980,SIS raw sugar cubes,Kitchen Essentials,,3.4,,Each,2026-07-03 15:44:20
013134170433,SK ORANGE JUICE 2L,F&n,,5,,Each,2026-07-03 15:44:20
037600230933,SKIPPY Creamy,Breakfast Items,,6.3,,Each,2026-07-03 15:44:20
037600231015,SKIPPY SChunk,Breakfast Items,,6.3,,Each,2026-07-03 15:44:20
4897010448061,Skittles Sour,Snacks,,1.5,,Each,2026-07-03 15:44:20
9556057363014,SKOL Strong,Liquor,,4,,Each,2026-07-03 15:44:20
8888260012894,SL Chilli Paste,Kitchen Essentials,,2.3,,Each,2026-07-03 15:44:20
8888260000082,SL CHILLI PRAWN 230G,Canned Food,,3.8,,Each,2026-07-03 15:44:20
8888260014157,SL Friut jam,Breakfast Items,,2.2,,Each,2026-07-03 15:44:20
8888260000013,Sl Gulamalakka,Kitchen Essentials,,4.2,,Each,2026-07-03 15:44:20
8888260009658,SL Hainanse C Rice Paste,Kitchen Essentials,,3.6,,Each,2026-07-03 15:44:20
8888260008316,SL Mayonnaise,Condiments & Sauce,,4.2,,Each,2026-07-03 15:44:20
8888260015949,SL Peanut,Breakfast Items,,3.6,,Each,2026-07-03 15:44:20
8888260000020,SL PICKLED GREEN CHILLI 230G,Indian Provision,,2.2,,Each,2026-07-03 15:44:20
8888260014485,SL S Seaweed,Snacks,,3.9,,Each,2026-07-03 15:44:20
8888260001164,SL SAMBAL BELACAN 230G,Indian Provision,,3.8,,Each,2026-07-03 15:44:20
8888260000112,SL SAMBAL DRIED PRAWN 230G,Indian Provision,,3.3,,Each,2026-07-03 15:44:20
8888260016830,SL XO Kaya,Breakfast Items,,5.1,,Each,2026-07-03 15:44:20
8886345370242,Slice C Cuttlefish,Snacks,,2.8,,Each,2026-07-03 15:44:20
8851818537309,Slimgaurd 25cm 16B,Personal Care,,4.2,,Each,2026-07-03 15:44:20
8888951300170,SLOANS,Personal Care,,4.3,,Each,2026-07-03 15:44:20
8908004803417,SM AVAL M 400G,Indian Provision,,1.6,,Each,2026-07-03 15:44:20
8904064612075,SM AVEL 500G,Indian Provision,,2.1,,Each,2026-07-03 15:44:20
8904064600621,SM Balck Pepper,Indian Provision,,2.2,,Each,2026-07-03 15:44:20
8904064600775,SM BLACK CHANNA 500G,Indian Provision,,1.5,,Each,2026-07-03 15:44:20
8904064647312,SM Black Salt,Indian Provision,,1.8,,Each,2026-07-03 15:44:20
8904064600867,SM BOMBAY TOOR DAL 500G,Indian Provision,,3,,Each,2026-07-03 15:44:20
9555720701009,SM CAMPHOR 180G,Poojai Items,,2.6,,Each,2026-07-03 15:44:20
8904064600201,SM Cardamom,Indian Provision,,1.8,,Each,2026-07-03 15:44:20
8904064600928,SM CHANNA DAL 500G,Indian Provision,,2.2,,Each,2026-07-03 15:44:20
8904064687714,SM Chia Seeds,Indian Provision,,2.7,,Each,2026-07-03 15:44:20
8904064600546,SM Cinnamon,Indian Provision,,2,,Each,2026-07-03 15:44:20
8904064600294,SM CLOVES,Indian Provision,,1.2,,Each,2026-07-03 15:44:20
8904064613812,SM Coconut Oil,Personal Care,,4.8,,Each,2026-07-03 15:44:20
9330900005647,SM Coconut Oil 1L,Personal Care,,10.8,,Each,2026-07-03 15:44:20
8904064600959,SM FRIED GRAM 500G,Indian Provision,,2.7,,Each,2026-07-03 15:44:20
8904064600980,SM GM Dhall Spilit 500g,Indian Provision,,2.8,,Each,2026-07-03 15:44:20
8904064610484,SM Ground nut 500g,Indian Provision,,3.6,,Each,2026-07-03 15:44:20
8904064614932,SM Groundnut Oil,Cooking Oil,,9.8,,Each,2026-07-03 15:44:20
8904064610477,SM GROUNDNUTS 250G,Indian Snacks,,2,,Each,2026-07-03 15:44:20
8966000067905,SM H Pink Slat,Indian Provision,,2.4,,Each,2026-07-03 15:44:20
8904064610873,SM Jaggery Balls 500g,Indian Provision,,2.3,,Each,2026-07-03 15:44:20
8904064611818,SM Long Chilli 100g,Indian Provision,,2,,Each,2026-07-03 15:44:20
8904064646612,SM M GROUNDNUT OIL 1L,Cooking Oil,,8.3,,Each,2026-07-03 15:44:20
8904064646629,SM M SESAME OIL 1L,Cooking Oil,,12.9,,Each,2026-07-03 15:44:20
8904064613669,SM Phool Makhana 200g,Indian Snacks,,6.9,,Each,2026-07-03 15:44:20
8904064611764,SM Puffed Rice,Indian Provision,,2,,Each,2026-07-03 15:44:20
8904064611504,SM RAVA ROASTED 500G,Indian Provision,,2.1,,Each,2026-07-03 15:44:20
8904064610712,SM RED AVAL 500G,Indian Provision,,1.9,,Each,2026-07-03 15:44:20
8904064611801,SM ROASTED RAVA 1KG,Indian Provision,,3.8,,Each,2026-07-03 15:44:20
8904064602533,SM Rock Salt 1kg,Indian Provision,,1.5,,Each,2026-07-03 15:44:20
8904064603134,SM SAGO 250G,Indian Provision,,1.6,,Each,2026-07-03 15:44:20
8904064611825,SM Soya Meat,Indian Provision,,1.8,,Each,2026-07-03 15:44:20
8904064611795,SM SOYA MEAT 200G,Indian Provision,,2,,Each,2026-07-03 15:44:20
8904064612389,SM Soya Meat big,Indian Provision,,1.8,,Each,2026-07-03 15:44:20
8904064613164,SM Sundakkai Vathal,Indian Provision,,2,,Each,2026-07-03 15:44:20
8904064613140,SM T Ponni rice,Rice,,13.9,,Each,2026-07-03 15:44:20
8904064611344,SM Tamarin 500g,Indian Provision,,3.2,,Each,2026-07-03 15:44:20
8904064603035,SM Yellow Mustard,Indian Provision,,2,,Each,2026-07-03 15:44:20
8852086001028,Snake Brand Original,Personal Care,,2.4,0,Each,2026-07-15T17:14:06
8852086001042,Snake Brand Original C Powder,Personal Care,,3.3,0,Each,2026-07-12T17:08:08
9556241600123,SNEK KU original,Snacks,,1.3,,Each,2026-07-03 15:44:20
9556241610306,SNEK KU Seawed,Snacks,,1.3,,Each,2026-07-03 15:44:20
9556241600314,SNEK KU Spicy,Snacks,,1.3,,Each,2026-07-03 15:44:20
8902433030109,SNICKERS,Snacks,,1.6,,Each,2026-07-03 15:44:20
8700000039025,SOAP BOX B,Personal Care,,1.5,,Each,2026-07-03 15:44:20
9555448709004,Soap Box S,Personal Care,,1,,Each,2026-07-03 15:44:20
8901095003018,SOCIETY TEA 500GM,Breakfast Items,,5.8,,Each,2026-07-03 15:44:20
6959657295441,Socks,Personal Care,,2,,Each,2026-07-03 15:44:20
8888002064006,SODA WATER 330ML,Beverages,,1.3,,Each,2026-07-03 15:44:20
9556031065309,Soflan Floral Fantacy,Household Products,,4.2,0,Each,2026-07-16T18:12:22
8886461600476,SOFT MOP 201H,Household Products,,4.5,,Each,2026-07-03 15:44:20
9556031314858,Softlan FF,Household Products,,3.6,,Each,2026-07-03 15:44:20
9556031313547,Softlan Lavender,Household Products,,3.6,,Each,2026-07-03 15:44:20
9556031313530,Softlan Perfume Bloom,Household Products,,3.6,,Each,2026-07-03 15:44:20
9556031313554,Softlan Spring Fresh,Household Products,,3.6,,Each,2026-07-03 15:44:20
077521321013,Soya Bean 300ml,Beverages,,1,0,Each,2026-07-09T12:42:06
8850109001437,SP Oil White,Personal Care,,1.5,,Each,2026-07-03 15:44:20
8888217204600,Spaghetti,Kitchen Essentials,,2.2,,Each,2026-07-03 15:44:20
8888815511117,Sparklimng Water 6s,Beverages,,5.4,,Each,2026-07-03 15:44:20
8888200705794,Sparkling K Peach,Beverages,,1.5,,Each,2026-07-03 15:44:20
8888200705732,Sparkling Lemoonade,Beverages,,1.5,,Each,2026-07-03 15:44:20
8941189600266,Speed,Beverages,,1,,Each,2026-07-03 15:44:20
8886456602188,SPICE MIX 65G,Indian Provision,,1.4,,Each,2026-07-03 15:44:20
8888107003207,Spicy Hot chicken,Noodles,,3.2,,Each,2026-07-03 15:44:20
8888279102074,Spicy Seafood,Noodles,,1.7,,Each,2026-07-03 15:44:20
7622201454548,Spicy Seaweed Spalsh,Noodles,,1.3,,Each,2026-07-03 15:44:20
8888279103286,SPICY TONKOTSU,Noodles,,2.5,,Each,2026-07-03 15:44:20
8885008902462,SPM B Channa,Indian Provision,,2.2,,Each,2026-07-03 15:44:20
8885008901366,SPM Balck Pepper,Indian Provision,,2.6,,Each,2026-07-03 15:44:20
8885008902530,SPM Black Channa 500g,Indian Provision,,2.2,,Each,2026-07-03 15:44:20
8885008902363,SPM Black Cumin,Indian Provision,,1.8,,Each,2026-07-03 15:44:20
8885008902745,SPM Black Gram Spilit,Indian Provision,,2.6,,Each,2026-07-03 15:44:20
8885008902417,SPM Black Raisins,Indian Provision,,2.4,,Each,2026-07-03 15:44:20
8885008902431,SPM Bombay Toor Dhall 500g,Indian Provision,,5.5,,Each,2026-07-03 15:44:20
8885008901823,SPM By leaves,Indian Provision,,1,,Each,2026-07-03 15:44:20
8885008901816,SPM Cardamom,Indian Provision,,2.6,,Each,2026-07-03 15:44:20
8885008901670,SPM Cashews,Indian Snacks,,2.6,,Each,2026-07-03 15:44:20
8885008901809,SPM CLOVE 50g,Indian Provision,,2,,Each,2026-07-03 15:44:20
8885008901878,SPM Coriander Seeds,Indian Provision,,1.4,,Each,2026-07-03 15:44:20
8885008901328,SPM Cumin Seeds 100g,Indian Provision,,2.3,,Each,2026-07-03 15:44:20
8885008900123,SPM Curd Chilli,Indian Provision,,1.8,,Each,2026-07-03 15:44:20
8885008901335,SPM Fennel Seeds 100g,Indian Provision,,1.5,,Each,2026-07-03 15:44:20
8885008901342,SPM Fenugreek,Indian Provision,,1.2,,Each,2026-07-03 15:44:20
8885008901557,SPM FRYUMS TUBES,Indian Provision,,1.8,,Each,2026-07-03 15:44:20
8885008903148,SPM G Monng Spilit,Indian Provision,,2.8,,Each,2026-07-03 15:44:20
8885008902820,SPM Gold ponni 10kg,Indian Provision,,26.9,,Each,2026-07-03 15:44:20
8885008902813,SPM Gold Ponni 5kg,Indian Provision,,14.9,,Each,2026-07-03 15:44:20
8885008902806,SPM H Crystal Salt,Indian Provision,,2.4,,Each,2026-07-03 15:44:20
8885008902790,SPM H Pink Salt,Indian Provision,,2.6,,Each,2026-07-03 15:44:20
8885008900017,SPM Jaggery Ball 500g,Indian Provision,,2.5,,Each,2026-07-03 15:44:20
8885008901021,SPM Jaggery Pdr 500g,Indian Provision,,2.4,,Each,2026-07-03 15:44:20
8885008902202,SPM Jaggery powder,Indian Provision,,3.2,,Each,2026-07-03 15:44:20
8885008902578,SPM Kidney Beans,Indian Provision,,3.1,,Each,2026-07-03 15:44:20
8885008901830,SPM Mace Flakes,Indian Provision,,2.8,,Each,2026-07-03 15:44:20
8885008900185,SPM Mango Vathal,Indian Provision,,1.6,,Each,2026-07-03 15:44:20
8885008900215,SPM Mix Vathal,Indian Provision,,2,,Each,2026-07-03 15:44:20
8885008902493,SPM Moong Dhall,Indian Provision,,2.9,,Each,2026-07-03 15:44:20
8885008901588,SPM mustard urid,Indian Provision,,1.2,,Each,2026-07-03 15:44:20
8885008900369,SPM Palmyra Sugar,Kitchen Essentials,,1.5,,Each,2026-07-03 15:44:20
8885008901977,SPM Pani puri,Indian Provision,,1.6,,Each,2026-07-03 15:44:20
8885008902097,SPM Phool Makhana,Indian Snacks,,8.9,,Each,2026-07-03 15:44:20
8885008902851,SPM Puffed Rice,Indian Provision,,2,,Each,2026-07-03 15:44:20
8885008900079,SPM R Rice Flakes,Indian Provision,,2.4,,Each,2026-07-03 15:44:20
8885008901663,SPM Raisins,Indian Provision,,1.4,,Each,2026-07-03 15:44:20
8885008902561,SPM RAJMA K Beans,Indian Provision,,3.1,,Each,2026-07-03 15:44:20
8885008900048,SPM Rice Flakes W,Indian Provision,,2.1,,Each,2026-07-03 15:44:20
8885008900062,SPM Rice Flakes,Indian Provision,,2.4,,Each,2026-07-03 15:44:20
8885008900055,SPM Rice Flakes Thick,Indian Provision,,1.8,,Each,2026-07-03 15:44:20
8885008900741,SPM Rice Vadam,Indian Provision,,1.8,,Each,2026-07-03 15:44:20
8885008900314,SPM Sago 500g,Indian Provision,,2.6,,Each,2026-07-03 15:44:20
8885008900338,SPM Soya Meal S,Indian Provision,,1.8,,Each,2026-07-03 15:44:20
8885008900321,SPM Soya Meat,Indian Provision,,2.1,,Each,2026-07-03 15:44:20
8885008901380,SPM Spice Mix,Indian Provision,,1.4,,Each,2026-07-03 15:44:20
8885008900383,SPM Sugar Candy,Snacks,,1.2,,Each,2026-07-03 15:44:20
8885008900222,SPM Sundai Vathal,Indian Provision,,1.8,,Each,2026-07-03 15:44:20
8885008900932,SPM Sunflower Oil 1L,Cooking Oil,,4.6,,Each,2026-07-03 15:44:20
8885008902172,SPM Tamarind 500g,Indian Provision,,3.5,,Each,2026-07-03 15:44:20
8885008902448,SPM Toor Dhal,Indian Provision,,3,,Each,2026-07-03 15:44:20
8885008902646,SPM Urid Dhall W 500g,Indian Provision,,2.9,,Each,2026-07-03 15:44:20
8885008902752,SPM Urid dhall 500g,Indian Provision,,2.9,,Each,2026-07-03 15:44:20
8885008902660,SPM White Peas,Indian Provision,,2.8,,Each,2026-07-03 15:44:20
9555674600496,SPONGE CAKE 90G,Bakery Goods,,1.8,,Each,2026-07-03 15:44:20
9555589200699,SPRITE 1.5L,Beverages,,2.5,,Each,2026-07-03 15:44:20
9555589200668,SPRITE 320ML,Beverages,,1,,Each,2026-07-03 15:44:20
9555589200675,SPRITE 500ML,Beverages,,1.5,,Each,2026-07-03 15:44:20
9555589216911,Sprite Zero,Beverages,,2.4,,Each,2026-07-03 15:44:20
9555589216829,Sprite Zero 320ml,Beverages,,1,,Each,2026-07-03 15:44:20
9555589217130,Sprite Zero Lemon,Beverages,,2.5,,Each,2026-07-03 15:44:20
9555170454050,Squre Note Book,General Merchandise,,1,,Each,2026-07-03 15:44:20
791101406036,Sri Ayyanar Incense,Poojai Items,,2.3,,Each,2026-07-03 15:44:20
9555615100603,SRI KUMBAM SAMBRANI,Poojai Items,,2.9,,Each,2026-07-03 15:44:20
8886456601099,SS Dhasangam Cones,Poojai Items,,2.6,,Each,2026-07-03 15:44:20
490626220,SSR Appalam,Indian Provision,,1.3,,Each,2026-07-03 15:44:20
490629026,SSR B Urid Dhall,Indian Provision,,2.8,,Each,2026-07-03 15:44:20
490625370,SSR Banana Chips 200 g,Indian Snacks,,3.4,,Each,2026-07-03 15:44:20
490628032,SSR Banana Chips 100 g,Indian Snacks,,1.6,,Each,2026-07-03 15:44:20
490510119,SSR Black Chickpeas,Indian Provision,,2.2,,Each,2026-07-03 15:44:20
490627214,SSR BS Balls,Indian Snacks,,1.5,,Each,2026-07-03 15:44:20
490626210,SSR Butter Murukku 350 g,Indian Snacks,,3.5,,Each,2026-07-03 15:44:20
490626211,SSR Butter Murukku 100 g,Indian Snacks,,1,,Each,2026-07-03 15:44:20
490627222,SSR Chana Dal,Indian Provision,,1,,Each,2026-07-03 15:44:20
490629012,SSR Chana Dal 500g,Indian Provision,,2.4,,Each,2026-07-03 15:44:20
490625904,SSR CP Coconut Oil 1L,Cooking Oil,,13.9,,Each,2026-07-03 15:44:20
490627212,SSR Crushed Peanut,Indian Snacks,,1.5,,Each,2026-07-03 15:44:20
490629042,SSR Curd Chilli,Indian Provision,,1.5,,Each,2026-07-03 15:44:20
490626103,SSR Dhal Powder,Indian Provision,,2.5,,Each,2026-07-03 15:44:20
490627202,SSR Dry Ginger,Indian Provision,,1.6,,Each,2026-07-03 15:44:20
490627216,SSR FG Balls,Indian Snacks,,1.5,,Each,2026-07-03 15:44:20
490629045,SSR Flower Pappad,Indian Provision,,1.8,,Each,2026-07-03 15:44:20
490625810,SSR Ginger Candy,Indian Snacks,,1.5,,Each,2026-07-03 15:44:20
490629008,SSR GM Dal 500g,Indian Provision,,2.6,,Each,2026-07-03 15:44:20
490627185,SSR Gram Dal,Indian Provision,,1,,Each,2026-07-03 15:44:20
490629109,SSr Green Peas,Indian Provision,,1,,Each,2026-07-03 15:44:20
490626101,SSR Idly Podi,Indian Provision,,2.9,,Each,2026-07-03 15:44:20
490627177,SSR K Boondhi,Indian Snacks,,1,,Each,2026-07-03 15:44:20
490629001,SSR Karasev,Indian Snacks,,1,,Each,2026-07-03 15:44:20
0490627137,SSR Karasev 350g,Indian Snacks,,3.5,,Each,2026-07-03 15:44:20
490629041,SSR Mix Dry Veg,Indian Provision,,2.4,,Each,2026-07-03 15:44:20
490627175,SSR Mixture100g,Indian Snacks,,1,,Each,2026-07-03 15:44:20
490629107,SSR Moong Dal,Indian Provision,,1,,Each,2026-07-03 15:44:20
490626010,SSR Murukku 350 g,Indian Snacks,,3.5,,Each,2026-07-03 15:44:20
490627179,SSR Murukku 100 g,Indian Snacks,,1,,Each,2026-07-03 15:44:20
490510112,SSR Onion Murukku,Indian Snacks,,1,,Each,2026-07-03 15:44:20
490625324,SSR Orange Candy,Indian Snacks,,1.5,,Each,2026-07-03 15:44:20
490627211,SSR Peanut Balls,Indian Snacks,,1.5,,Each,2026-07-03 15:44:20
490625321,SSR Peanut Bar,Indian Snacks,,1.5,,Each,2026-07-03 15:44:20
490627180,SSR Pepper Sev,Indian Snacks,,1,,Each,2026-07-03 15:44:20
490625515,SSR Potato Chips,Indian Snacks,,2,,Each,2026-07-03 15:44:20
490627220,SSR Puffed Rice,Indian Provision,,1.5,,Each,2026-07-03 15:44:20
490626109,SSR Puligare mix,Indian Provision,,2.4,,Each,2026-07-03 15:44:20
490625564,SSR raw cane sugar,Kitchen Essentials,,3.3,,Each,2026-07-03 15:44:20
490627178,SSR Ring Murukku,Indian Snacks,,1,,Each,2026-07-03 15:44:20
490627186,SSr Roasted Cpeas,Indian Provision,,1,,Each,2026-07-03 15:44:20
490627238,SSR Roasted Gram,Indian Provision,,1.5,,Each,2026-07-03 15:44:20
490627189,SSR Roasted Peanut,Indian Provision,,1,,Each,2026-07-03 15:44:20
